LAB,VPN Network Address,Endpoint Port,vpn login,vpn password
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20164,20164,user01,C1sco01
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20257,20257,user02,C1sco02
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20301,20301,user03,C1sco03
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20313,20313,user04,C1sco04
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20304,20304,user05,C1sco05
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20306,20306,user06,C1sco06
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20353,20353,user07,C1sco07
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20354,20354,user08,C1sco08
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20299,20299,user09,C1sco09
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20359,20359,user10,C1sco10
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20151,20151,user11,C1sco11
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20358,20358,user12,C1sco12
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20361,20361,user13,C1sco13
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20155,20155,user14,C1sco14
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20120,20120,user15,C1sco15
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20186,20186,user16,C1sco16
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20269,20269,user17,C1sco17
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20327,20327,user18,C1sco18
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20333,20333,user19,C1sco19
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20362,20362,user20,C1sco20
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20366,20366,user21,C1sco21
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20367,20367,user22,C1sco22
Cisco Modeling Labs Enterprise,devnetsandbox-usw1-reservation.cisco.com:20368,20368,user23,C1sco23
